scenario_id,node_index,node_id,actual_delay,predicted_delay,error
SC024,2,S003,0.0,0.02,0.02
SC024,3,S004,0.0,0.0,0.0
SC024,4,S005,0.0,0.01,0.01
SC024,5,M001,0.0,0.01,0.01
SC024,6,M002,0.0,0.02,0.02
SC024,7,M003,0.0,0.01,0.01
SC024,8,M004,0.0,0.22,0.22
SC024,9,M005,0.0,0.02,0.02
SC024,10,P001,0.0,0.13,0.13
SC024,11,P002,0.0,0.0,0.0
SC024,12,P003,0.0,0.0,0.0
SC024,13,P004,0.0,0.01,0.01
SC024,14,P005,19.0,23.64,4.64
SC024,15,W001,0.0,0.01,0.01
SC024,16,W002,0.0,0.0,0.0
SC024,17,W003,0.0,0.0,0.0
SC024,18,W004,0.0,0.0,0.0
SC024,19,W005,13.3,17.27,3.97
SC024,20,D001,8.55,12.05,3.5
SC024,21,D002,0.0,0.0,0.0
SC024,22,D003,0.0,0.0,0.0
SC024,23,D004,0.0,0.0,0.0
SC024,24,D005,0.0,0.02,0.02
SC024,25,R001,4.75,6.26,1.51
SC024,26,R002,0.0,0.02,0.02
SC024,27,R003,0.0,0.0,0.0
SC024,28,R004,0.0,0.01,0.01
SC024,29,R005,0.0,0.02,0.02
SC018,0,S001,0.0,0.01,0.01
SC018,1,S002,0.0,0.0,0.0
SC018,2,S003,0.0,0.02,0.02
SC018,3,S004,0.0,0.01,0.01
SC018,4,S005,0.0,0.01,0.01
SC018,5,M001,0.0,0.01,0.01
SC018,6,M002,0.0,0.02,0.02
SC018,7,M003,0.0,0.0,0.0
SC018,8,M004,0.0,0.02,0.02
SC018,9,M005,0.0,0.01,0.01
SC018,10,P001,0.0,0.01,0.01
SC018,11,P002,0.0,0.0,0.0
SC018,12,P003,0.0,0.01,0.01
SC018,13,P004,20.0,17.74,2.26
SC018,14,P005,0.0,0.02,0.02
SC018,15,W001,0.0,0.0,0.0
SC018,16,W002,0.0,0.0,0.0
SC018,17,W003,0.0,0.01,0.01
SC018,18,W004,14.0,13.03,0.97
SC018,19,W005,0.0,0.0,0.0
SC018,20,D001,0.0,0.0,0.0
SC018,21,D002,0.0,0.0,0.0
SC018,22,D003,0.0,0.0,0.0
SC018,23,D004,9.0,8.33,0.67
SC018,24,D005,0.0,0.02,0.02
SC018,25,R001,0.0,0.01,0.01
SC018,26,R002,0.0,0.01,0.01
SC018,27,R003,0.0,0.0,0.0
SC018,28,R004,5.0,4.03,0.97
SC018,29,R005,0.0,0.02,0.02
SC009,0,S001,0.0,0.02,0.02
SC009,1,S002,0.0,0.0,0.0
SC009,2,S003,0.0,0.02,0.02
SC009,3,S004,0.0,0.0,0.0
SC009,4,S005,0.0,0.01,0.01
SC009,5,M001,0.0,0.01,0.01
SC009,6,M002,0.0,0.02,0.02
SC009,7,M003,0.0,0.01,0.01
SC009,8,M004,0.0,0.22,0.22
SC009,9,M005,0.0,0.02,0.02
SC009,10,P001,0.0,0.13,0.13
SC009,11,P002,18.0,18.59,0.59
SC009,12,P003,0.0,0.0,0.0
SC009,13,P004,0.0,0.01,0.01
SC009,14,P005,0.0,0.01,0.01
SC009,15,W001,0.0,0.01,0.01
SC009,16,W002,12.6,12.59,0.01
SC009,17,W003,0.0,0.0,0.0
SC009,18,W004,0.0,0.0,0.0
SC009,19,W005,0.0,0.0,0.0
SC009,20,D001,0.0,0.0,0.0
SC009,21,D002,8.1,7.22,0.88
SC009,22,D003,0.0,0.0,0.0
SC009,23,D004,0.0,0.0,0.0
SC009,24,D005,0.0,0.02,0.02
SC009,25,R001,0.0,0.0,0.0
SC009,26,R002,4.5,4.5,0.0
SC009,27,R003,0.0,0.0,0.0
SC009,28,R004,0.0,0.01,0.01
SC009,29,R005,0.0,0.02,0.02
SC010,0,S001,0.0,0.01,0.01
SC010,1,S002,0.0,0.0,0.0
SC010,2,S003,0.0,0.02,0.02
SC010,3,S004,0.0,0.01,0.01
SC010,4,S005,0.0,0.02,0.02
SC010,5,M001,0.0,0.02,0.02
SC010,6,M002,0.0,0.02,0.02
SC010,7,M003,0.0,0.0,0.0
SC010,8,M004,0.0,0.02,0.02
SC010,9,M005,0.0,0.01,0.01
SC010,10,P001,0.0,0.01,0.01
SC010,11,P002,8.0,8.31,0.31
SC010,12,P003,0.0,0.0,0.0
SC010,13,P004,0.0,0.0,0.0
SC010,14,P005,0.0,0.01,0.01
SC010,15,W001,0.0,0.0,0.0
SC010,16,W002,5.6,6.03,0.43
SC010,17,W003,0.0,0.01,0.01
SC010,18,W004,0.0,0.0,0.0
SC010,19,W005,0.0,0.0,0.0
SC010,20,D001,0.0,0.01,0.01
SC010,21,D002,3.6,4.11,0.51
SC010,22,D003,0.0,0.01,0.01
SC010,23,D004,0.0,0.01,0.01
SC010,24,D005,0.0,0.02,0.02
SC010,25,R001,0.0,0.01,0.01
SC010,26,R002,2.0,2.16,0.16
SC010,27,R003,0.0,0.0,0.0
SC010,28,R004,0.0,0.01,0.01
SC010,29,R005,0.0,0.02,0.02
