scenario_id,node_id,node_index,capacity,delay,risk_value,disruption,target_delay
SC009,S002,1,90,0,0,0,0.0
SC009,S003,2,75,0,0,0,0.0
SC009,S004,3,85,0,0,0,0.0
SC009,S005,4,70,0,0,0,0.0
SC009,M001,5,100,0,0,0,0.0
SC009,M002,6,90,0,0,0,0.0
SC009,M003,7,95,0,0,0,0.0
SC009,M004,8,85,0,0,0,0.0
SC009,M005,9,80,0,0,0,0.0
SC009,P001,10,100,0,0,0,0.0
SC009,P002,11,95,0,2,1,18.0
SC009,P003,12,100,0,0,0,0.0
SC009,P004,13,90,0,0,0,0.0
SC009,P005,14,100,0,0,0,0.0
SC009,W001,15,80,0,0,0,0.0
SC009,W002,16,75,0,2,0,14.4
SC009,W003,17,85,0,0,0,0.0
SC009,W004,18,70,0,0,0,0.0
SC009,W005,19,90,0,0,0,0.0
SC009,D001,20,80,0,0,0,0.0
SC009,D002,21,75,0,2,0,11.52
SC009,D003,22,85,0,0,0,0.0
SC009,D004,23,70,0,0,0,0.0
SC009,D005,24,75,0,0,0,0.0
SC009,R001,25,70,0,0,0,0.0
SC009,R002,26,65,0,2,0,9.22
SC009,R003,27,75,0,0,0,0.0
SC009,R004,28,60,0,0,0,0.0
SC009,R005,29,65,0,0,0,0.0
SC010,S001,0,80,0,0,0,0.0
SC010,S002,1,90,0,0,0,0.0
SC010,S003,2,75,0,0,0,0.0
SC010,S004,3,85,0,0,0,0.0
SC010,S005,4,70,0,0,0,0.0
SC010,M001,5,100,0,0,0,0.0
SC010,M002,6,90,0,0,0,0.0
SC010,M003,7,95,0,0,0,0.0
SC010,M004,8,85,0,0,0,0.0
SC010,M005,9,80,0,0,0,0.0
SC010,P001,10,100,0,0,0,0.0
SC010,P002,11,95,0,1,1,8.0
SC010,P003,12,100,0,0,0,0.0
SC010,P004,13,90,0,0,0,0.0
SC010,P005,14,100,0,0,0,0.0
SC010,W001,15,80,0,0,0,0.0
SC010,W002,16,75,0,1,0,6.4
SC010,W003,17,85,0,0,0,0.0
SC010,W004,18,70,0,0,0,0.0
SC010,W005,19,90,0,0,0,0.0
SC010,D001,20,80,0,0,0,0.0
SC010,D002,21,75,0,1,0,5.12
SC010,D003,22,85,0,0,0,0.0
SC010,D004,23,70,0,0,0,0.0
SC010,D005,24,75,0,0,0,0.0
SC010,R001,25,70,0,0,0,0.0
SC010,R002,26,65,0,1,0,4.1
SC010,R003,27,75,0,0,0,0.0
SC010,R004,28,60,0,0,0,0.0
SC010,R005,29,65,0,0,0,0.0
SC011,S001,0,80,0,0,0,0.0
SC011,S002,1,90,0,0,0,0.0
SC011,S003,2,75,0,0,0,0.0
SC011,S004,3,85,0,0,0,0.0
SC011,S005,4,70,0,0,0,0.0
SC011,M001,5,100,0,0,0,0.0
SC011,M002,6,90,0,0,0,0.0
SC011,M003,7,95,0,0,0,0.0
SC011,M004,8,85,0,0,0,0.0
SC011,M005,9,80,0,0,0,0.0
SC011,P001,10,100,0,0,0,0.0
SC011,P002,11,95,0,0,0,0.0
SC011,P003,12,100,0,3,1,45.0
SC011,P004,13,90,0,0,0,0.0
SC011,P005,14,100,0,0,0,0.0
SC011,W001,15,80,0,0,0,0.0
SC011,W002,16,75,0,0,0,0.0
SC011,W003,17,85,0,3,0,36.0
SC011,W004,18,70,0,0,0,0.0
SC011,W005,19,90,0,0,0,0.0
SC011,D001,20,80,0,0,0,0.0
SC011,D002,21,75,0,0,0,0.0
SC011,D003,22,85,0,3,0,28.8
SC011,D004,23,70,0,0,0,0.0
SC011,D005,24,75,0,0,0,0.0
SC011,R001,25,70,0,0,0,0.0
SC011,R002,26,65,0,0,0,0.0
SC011,R003,27,75,0,3,0,23.04
SC011,R004,28,60,0,0,0,0.0
SC011,R005,29,65,0,0,0,0.0
SC012,S001,0,80,0,0,0,0.0
SC012,S002,1,90,0,0,0,0.0
SC012,S003,2,75,0,0,0,0.0
SC012,S004,3,85,0,0,0,0.0
SC012,S005,4,70,0,0,0,0.0
SC012,M001,5,100,0,0,0,0.0
SC012,M002,6,90,0,0,0,0.0
SC012,M003,7,95,0,0,0,0.0
SC012,M004,8,85,0,0,0,0.0
SC012,M005,9,80,0,0,0,0.0
SC012,P001,10,100,0,0,0,0.0
SC012,P002,11,95,0,0,0,0.0
SC012,P003,12,100,0,3,1,38.0
SC012,P004,13,90,0,0,0,0.0
SC012,P005,14,100,0,0,0,0.0
SC012,W001,15,80,0,0,0,0.0
SC012,W002,16,75,0,0,0,0.0
SC012,W003,17,85,0,3,0,30.4
SC012,W004,18,70,0,0,0,0.0
SC012,W005,19,90,0,0,0,0.0
SC012,D001,20,80,0,0,0,0.0
SC012,D002,21,75,0,0,0,0.0
SC012,D003,22,85,0,3,0,24.32
SC012,D004,23,70,0,0,0,0.0
SC012,D005,24,75,0,0,0,0.0
SC012,R001,25,70,0,0,0,0.0
SC012,R002,26,65,0,0,0,0.0
SC012,R003,27,75,0,3,0,19.46
SC012,R004,28,60,0,0,0,0.0
SC012,R005,29,65,0,0,0,0.0
SC013,S001,0,80,0,0,0,0.0
SC013,S002,1,90,0,0,0,0.0
SC013,S003,2,75,0,0,0,0.0
SC013,S004,3,85,0,0,0,0.0
SC013,S005,4,70,0,0,0,0.0
SC013,M001,5,100,0,0,0,0.0
SC013,M002,6,90,0,0,0,0.0
SC013,M003,7,95,0,0,0,0.0
SC013,M004,8,85,0,0,0,0.0
SC013,M005,9,80,0,0,0,0.0
SC013,P001,10,100,0,0,0,0.0
SC013,P002,11,95,0,0,0,0.0
SC013,P003,12,100,0,2,1,22.0
SC013,P004,13,90,0,0,0,0.0
SC013,P005,14,100,0,0,0,0.0
SC013,W001,15,80,0,0,0,0.0
SC013,W002,16,75,0,0,0,0.0
SC013,W003,17,85,0,2,0,17.6
SC013,W004,18,70,0,0,0,0.0
SC013,W005,19,90,0,0,0,0.0
SC013,D001,20,80,0,0,0,0.0
SC013,D002,21,75,0,0,0,0.0
SC013,D003,22,85,0,2,0,14.08
SC013,D004,23,70,0,0,0,0.0
SC013,D005,24,75,0,0,0,0.0
SC013,R001,25,70,0,0,0,0.0
SC013,R002,26,65,0,0,0,0.0
SC013,R003,27,75,0,2,0,11.26
SC013,R004,28,60,0,0,0,0.0
SC013,R005,29,65,0,0,0,0.0
SC014,S001,0,80,0,0,0,0.0
SC014,S002,1,90,0,0,0,0.0
SC014,S003,2,75,0,0,0,0.0
SC014,S004,3,85,0,0,0,0.0
SC014,S005,4,70,0,0,0,0.0
SC014,M001,5,100,0,0,0,0.0
SC014,M002,6,90,0,0,0,0.0
SC014,M003,7,95,0,0,0,0.0
SC014,M004,8,85,0,0,0,0.0
SC014,M005,9,80,0,0,0,0.0
SC014,P001,10,100,0,0,0,0.0
SC014,P002,11,95,0,0,0,0.0
SC014,P003,12,100,0,2,1,24.0
SC014,P004,13,90,0,0,0,0.0
SC014,P005,14,100,0,0,0,0.0
SC014,W001,15,80,0,0,0,0.0
SC014,W002,16,75,0,0,0,0.0
SC014,W003,17,85,0,2,0,19.2
SC014,W004,18,70,0,0,0,0.0
SC014,W005,19,90,0,0,0,0.0
SC014,D001,20,80,0,0,0,0.0
SC014,D002,21,75,0,0,0,0.0
SC014,D003,22,85,0,2,0,15.36
SC014,D004,23,70,0,0,0,0.0
SC014,D005,24,75,0,0,0,0.0
SC014,R001,25,70,0,0,0,0.0
SC014,R002,26,65,0,0,0,0.0
SC014,R003,27,75,0,2,0,12.29
SC014,R004,28,60,0,0,0,0.0
SC014,R005,29,65,0,0,0,0.0
SC015,S001,0,80,0,0,0,0.0
SC015,S002,1,90,0,0,0,0.0
SC015,S003,2,75,0,0,0,0.0
SC015,S004,3,85,0,0,0,0.0
SC015,S005,4,70,0,0,0,0.0
SC015,M001,5,100,0,0,0,0.0
SC015,M002,6,90,0,0,0,0.0
SC015,M003,7,95,0,0,0,0.0
SC015,M004,8,85,0,0,0,0.0
SC015,M005,9,80,0,0,0,0.0
SC015,P001,10,100,0,0,0,0.0
SC015,P002,11,95,0,0,0,0.0
SC015,P003,12,100,0,1,1,12.0
SC015,P004,13,90,0,0,0,0.0
SC015,P005,14,100,0,0,0,0.0
SC015,W001,15,80,0,0,0,0.0
SC015,W002,16,75,0,0,0,0.0
SC015,W003,17,85,0,1,0,9.6
SC015,W004,18,70,0,0,0,0.0
SC015,W005,19,90,0,0,0,0.0
SC015,D001,20,80,0,0,0,0.0
SC015,D002,21,75,0,0,0,0.0
SC015,D003,22,85,0,1,0,7.68
SC015,D004,23,70,0,0,0,0.0
SC015,D005,24,75,0,0,0,0.0
SC015,R001,25,70,0,0,0,0.0
SC015,R002,26,65,0,0,0,0.0
SC015,R003,27,75,0,1,0,6.14
SC015,R004,28,60,0,0,0,0.0
SC015,R005,29,65,0,0,0,0.0
SC016,S001,0,80,0,0,0,0.0
SC016,S002,1,90,0,0,0,0.0
SC016,S003,2,75,0,0,0,0.0
SC016,S004,3,85,0,0,0,0.0
SC016,S005,4,70,0,0,0,0.0
SC016,M001,5,100,0,0,0,0.0
SC016,M002,6,90,0,0,0,0.0
SC016,M003,7,95,0,0,0,0.0
SC016,M004,8,85,0,0,0,0.0
SC016,M005,9,80,0,0,0,0.0
SC016,P001,10,100,0,0,0,0.0
SC016,P002,11,95,0,0,0,0.0
SC016,P003,12,100,0,0,0,0.0
SC016,P004,13,90,0,3,1,40.0
SC016,P005,14,100,0,0,0,0.0
SC016,W001,15,80,0,0,0,0.0
SC016,W002,16,75,0,0,0,0.0
SC016,W003,17,85,0,0,0,0.0
SC016,W004,18,70,0,3,0,32.0
SC016,W005,19,90,0,0,0,0.0
SC016,D001,20,80,0,0,0,0.0
SC016,D002,21,75,0,0,0,0.0
SC016,D003,22,85,0,0,0,0.0
SC016,D004,23,70,0,3,0,25.6
SC016,D005,24,75,0,0,0,0.0
SC016,R001,25,70,0,0,0,0.0
SC016,R002,26,65,0,0,0,0.0
SC016,R003,27,75,0,0,0,0.0
SC016,R004,28,60,0,3,0,20.48
SC016,R005,29,65,0,0,0,0.0
SC017,S001,0,80,0,0,0,0.0
SC017,S002,1,90,0,0,0,0.0
SC017,S003,2,75,0,0,0,0.0
SC017,S004,3,85,0,0,0,0.0
SC017,S005,4,70,0,0,0,0.0
SC017,M001,5,100,0,0,0,0.0
SC017,M002,6,90,0,0,0,0.0
SC017,M003,7,95,0,0,0,0.0
SC017,M004,8,85,0,0,0,0.0
SC017,M005,9,80,0,0,0,0.0
SC017,P001,10,100,0,0,0,0.0
SC017,P002,11,95,0,0,0,0.0
SC017,P003,12,100,0,0,0,0.0
SC017,P004,13,90,0,3,1,32.0
SC017,P005,14,100,0,0,0,0.0
SC017,W001,15,80,0,0,0,0.0
SC017,W002,16,75,0,0,0,0.0
SC017,W003,17,85,0,0,0,0.0
SC017,W004,18,70,0,3,0,25.6
SC017,W005,19,90,0,0,0,0.0
SC017,D001,20,80,0,0,0,0.0
SC017,D002,21,75,0,0,0,0.0
SC017,D003,22,85,0,0,0,0.0
SC017,D004,23,70,0,3,0,20.48
SC017,D005,24,75,0,0,0,0.0
SC017,R001,25,70,0,0,0,0.0
SC017,R002,26,65,0,0,0,0.0
SC017,R003,27,75,0,0,0,0.0
SC017,R004,28,60,0,3,0,16.38
SC017,R005,29,65,0,0,0,0.0
SC018,S001,0,80,0,0,0,0.0
SC018,S002,1,90,0,0,0,0.0
SC018,S003,2,75,0,0,0,0.0
SC018,S004,3,85,0,0,0,0.0
SC018,S005,4,70,0,0,0,0.0
SC018,M001,5,100,0,0,0,0.0
SC018,M002,6,90,0,0,0,0.0
SC018,M003,7,95,0,0,0,0.0
SC018,M004,8,85,0,0,0,0.0
SC018,M005,9,80,0,0,0,0.0
SC018,P001,10,100,0,0,0,0.0
SC018,P002,11,95,0,0,0,0.0
SC018,P003,12,100,0,0,0,0.0
SC018,P004,13,90,0,2,1,20.0
SC018,P005,14,100,0,0,0,0.0
SC018,W001,15,80,0,0,0,0.0
SC018,W002,16,75,0,0,0,0.0
SC018,W003,17,85,0,0,0,0.0
SC018,W004,18,70,0,2,0,16.0
SC018,W005,19,90,0,0,0,0.0
SC018,D001,20,80,0,0,0,0.0
SC018,D002,21,75,0,0,0,0.0
SC018,D003,22,85,0,0,0,0.0
SC018,D004,23,70,0,2,0,12.8
SC018,D005,24,75,0,0,0,0.0
SC018,R001,25,70,0,0,0,0.0
SC018,R002,26,65,0,0,0,0.0
SC018,R003,27,75,0,0,0,0.0
SC018,R004,28,60,0,2,0,10.24
SC018,R005,29,65,0,0,0,0.0
SC019,S001,0,80,0,0,0,0.0
SC019,S002,1,90,0,0,0,0.0
SC019,S003,2,75,0,0,0,0.0
SC019,S004,3,85,0,0,0,0.0
SC019,S005,4,70,0,0,0,0.0
SC019,M001,5,100,0,0,0,0.0
SC019,M002,6,90,0,0,0,0.0
SC019,M003,7,95,0,0,0,0.0
SC019,M004,8,85,0,0,0,0.0
SC019,M005,9,80,0,0,0,0.0
SC019,P001,10,100,0,0,0,0.0
SC019,P002,11,95,0,0,0,0.0
SC019,P003,12,100,0,0,0,0.0
SC019,P004,13,90,0,2,1,18.0
SC019,P005,14,100,0,0,0,0.0
SC019,W001,15,80,0,0,0,0.0
SC019,W002,16,75,0,0,0,0.0
SC019,W003,17,85,0,0,0,0.0
SC019,W004,18,70,0,2,0,14.4
SC019,W005,19,90,0,0,0,0.0
SC019,D001,20,80,0,0,0,0.0
SC019,D002,21,75,0,0,0,0.0
SC019,D003,22,85,0,0,0,0.0
SC019,D004,23,70,0,2,0,11.52
SC019,D005,24,75,0,0,0,0.0
SC019,R001,25,70,0,0,0,0.0
SC019,R002,26,65,0,0,0,0.0
SC019,R003,27,75,0,0,0,0.0
SC019,R004,28,60,0,2,0,9.22
SC019,R005,29,65,0,0,0,0.0
SC020,S001,0,80,0,0,0,0.0
SC020,S002,1,90,0,0,0,0.0
SC020,S003,2,75,0,0,0,0.0
SC020,S004,3,85,0,0,0,0.0
SC020,S005,4,70,0,0,0,0.0
SC020,M001,5,100,0,0,0,0.0
SC020,M002,6,90,0,0,0,0.0
SC020,M003,7,95,0,0,0,0.0
SC020,M004,8,85,0,0,0,0.0
SC020,M005,9,80,0,0,0,0.0
SC020,P001,10,100,0,0,0,0.0
SC020,P002,11,95,0,0,0,0.0
SC020,P003,12,100,0,0,0,0.0
SC020,P004,13,90,0,1,1,9.0
SC020,P005,14,100,0,0,0,0.0
SC020,W001,15,80,0,0,0,0.0
SC020,W002,16,75,0,0,0,0.0
SC020,W003,17,85,0,0,0,0.0
SC020,W004,18,70,0,1,0,7.2
SC020,W005,19,90,0,0,0,0.0
SC020,D001,20,80,0,0,0,0.0
SC020,D002,21,75,0,0,0,0.0
SC020,D003,22,85,0,0,0,0.0
SC020,D004,23,70,0,1,0,5.76
SC020,D005,24,75,0,0,0,0.0
SC020,R001,25,70,0,0,0,0.0
SC020,R002,26,65,0,0,0,0.0
SC020,R003,27,75,0,0,0,0.0
SC020,R004,28,60,0,1,0,4.61
SC020,R005,29,65,0,0,0,0.0
SC021,S001,0,80,0,0,0,0.0
SC021,S002,1,90,0,0,0,0.0
SC021,S003,2,75,0,0,0,0.0
SC021,S004,3,85,0,0,0,0.0
SC021,S005,4,70,0,0,0,0.0
SC021,M001,5,100,0,0,0,0.0
SC021,M002,6,90,0,0,0,0.0
SC021,M003,7,95,0,0,0,0.0
SC021,M004,8,85,0,0,0,0.0
SC021,M005,9,80,0,0,0,0.0
SC021,P001,10,100,0,0,0,0.0
SC021,P002,11,95,0,0,0,0.0
SC021,P003,12,100,0,0,0,0.0
SC021,P004,13,90,0,0,0,0.0
SC021,P005,14,100,0,3,1,35.0
SC021,W001,15,80,0,0,0,0.0
SC021,W002,16,75,0,0,0,0.0
SC021,W003,17,85,0,0,0,0.0
SC021,W004,18,70,0,0,0,0.0
SC021,W005,19,90,0,3,0,28.0
SC021,D001,20,80,0,3,0,22.4
SC021,D002,21,75,0,0,0,0.0
SC021,D003,22,85,0,0,0,0.0
SC021,D004,23,70,0,0,0,0.0
SC021,D005,24,75,0,0,0,0.0
SC021,R001,25,70,0,3,0,17.92
SC021,R002,26,65,0,0,0,0.0
SC021,R003,27,75,0,0,0,0.0
SC021,R004,28,60,0,0,0,0.0
SC021,R005,29,65,0,0,0,0.0
SC022,S001,0,80,0,0,0,0.0
SC022,S002,1,90,0,0,0,0.0
SC022,S003,2,75,0,0,0,0.0
SC022,S004,3,85,0,0,0,0.0
SC022,S005,4,70,0,0,0,0.0
SC022,M001,5,100,0,0,0,0.0
SC022,M002,6,90,0,0,0,0.0
SC022,M003,7,95,0,0,0,0.0
SC022,M004,8,85,0,0,0,0.0
SC022,M005,9,80,0,0,0,0.0
SC022,P001,10,100,0,0,0,0.0
SC022,P002,11,95,0,0,0,0.0
SC022,P003,12,100,0,0,0,0.0
SC022,P004,13,90,0,0,0,0.0
SC022,P005,14,100,0,3,1,42.0
SC022,W001,15,80,0,0,0,0.0
SC022,W002,16,75,0,0,0,0.0
SC022,W003,17,85,0,0,0,0.0
SC022,W004,18,70,0,0,0,0.0
SC022,W005,19,90,0,3,0,33.6
SC022,D001,20,80,0,3,0,26.88
SC022,D002,21,75,0,0,0,0.0
SC022,D003,22,85,0,0,0,0.0
SC022,D004,23,70,0,0,0,0.0
SC022,D005,24,75,0,0,0,0.0
SC022,R001,25,70,0,3,0,21.5
SC022,R002,26,65,0,0,0,0.0
SC022,R003,27,75,0,0,0,0.0
SC022,R004,28,60,0,0,0,0.0
SC022,R005,29,65,0,0,0,0.0
SC023,S001,0,80,0,0,0,0.0
SC023,S002,1,90,0,0,0,0.0
SC023,S003,2,75,0,0,0,0.0
